id,name,winner,incumbent,party,district,username,date,message,lengthofmessage,retweets,replies,quotes,likes,hasphoto,numofphoto,hasgif,hasvideo,ReplyingTo,ReplyToID,mentionedusers,numofmentions,hashtags,numofhashtags
1323391566308872192,"Sablan, Gregorio",True,True,O,NORTHERN MARIANA ISLANDS 0,Kilili_Sablan,11/02/2020 22:28:31,"The Whole Veteran Act, signed into law Friday, aims to tackle veteran suicides. The bill includes my amendment requiring a .@DeptVetAffairs plan to provide its Whole Health program in the NMI w/ services such as massage, acupuncture &amp; yoga, among other holistic treatments. https://t.co/4z3zKGbsJ8",301,1,0,0,0,True,1,False,False,null,,DeptVetAffairs,1,null,0
1321568674621222912,"Sablan, Gregorio",True,True,O,NORTHERN MARIANA ISLANDS 0,Kilili_Sablan,10/28/2020 21:45:00,".@fema announced a $12,101,060.03 award to CUC to go towards power transmission &amp; distribution restoration. The grant covers 90% of the costs. With this award, Commonwealth gov't agencies have received almost $206 million in total from FEMA for Yutu/Mangkhut recovery. https://t.co/gjarGVxFYX",296,2,1,0,6,True,1,False,False,null,,fema,1,null,0
1321206286722068481,"Sablan, Gregorio",True,True,O,NORTHERN MARIANA ISLANDS 0,Kilili_Sablan,10/27/2020 21:45:00,"Last week, .@NRDems Chair Grijalva, .@ClimateCrisis Chair Castor, other Dem Members &amp; I intro'd the Ocean-Based Climate Solutions Act to stop the ongoing damage to our oceans &amp; advance ocean-based climate solutions.  

Read more: https://t.co/nsldmCAKUU

#OceanClimateAction https://t.co/ruH9V6gtSb",306,0,1,0,2,True,1,False,False,null,,"NRDems,ClimateCrisis",2,OceanClimateAction,1
1320847678977253376,"Sablan, Gregorio",True,True,O,NORTHERN MARIANA ISLANDS 0,Kilili_Sablan,10/26/2020 22:00:01,"Reminder to veterans, their family members, surviving spouses &amp; community providers : 

The .@DeptVetAffairs Honolulu Regional Office will host a Virtual Benefits Workshop Thursday, October 29, 2020 from 11AM-1PM. https://t.co/2Wlb7DewEh",241,2,0,0,2,True,1,False,False,null,,DeptVetAffairs,1,null,0
1318703870609162241,"Sablan, Gregorio",True,True,O,NORTHERN MARIANA ISLANDS 0,Kilili_Sablan,10/21/2020 00:01:17,"Not only do our local vets face challenges w/ access to their vets’ benefits, but some feel left behind with pandemic assistance. Last week, Franklin Babauta &amp; Frank Deleon Guerrero, two vets, stopped by the Saipan office to discuss issues veterans are facing with benefits. https://t.co/nllNd8fNt1",302,1,1,0,5,True,1,False,False,null,,null,0,null,0
1318310144397221889,"Sablan, Gregorio",True,True,O,NORTHERN MARIANA ISLANDS 0,Kilili_Sablan,10/19/2020 21:56:46,"The .@DeptVetAffairs Honolulu Regional Office will host a Virtual Benefits Workshop for Veterans, family members, surviving spouses, and community providers on Thursday, October 29, 2020 from  11AM-1PM. https://t.co/Za1L5FV4Vl",226,1,0,0,3,True,1,False,False,null,,DeptVetAffairs,1,null,0
1316559418847363074,"Sablan, Gregorio",True,True,O,NORTHERN MARIANA ISLANDS 0,Kilili_Sablan,10/15/2020 02:00:00,"Winning artwork from the '20 Congressional Art Competition was hung in the US Capitol tunnel, honoring the talent &amp; hard work of high school artists throughout the country. ""Dream in the Mariana Sea"" by YuJeong Son of .@MCS_KNIGHTS (far left) hangs proudly representing the NMI. https://t.co/tzXL3pLub5",306,1,0,0,9,True,1,False,False,null,,MCS_KNIGHTS,1,null,0
1316491469478219776,"Sablan, Gregorio",True,True,O,NORTHERN MARIANA ISLANDS 0,Kilili_Sablan,10/14/2020 21:30:00,".@fema announced a $3,447,525.60 award to the CNMI Public School System Friday for repairs at San Vicente Elementary School. The grant covers 90% of the repair costs. With this award, PSS has received more than $21 million in total for Yutu recovery. https://t.co/7fo9elkrh3",274,3,1,0,6,True,1,False,False,null,,fema,1,null,0
1315445305777836032,"Sablan, Gregorio",True,True,O,NORTHERN MARIANA ISLANDS 0,Kilili_Sablan,10/12/2020 00:12:55,"As we celebrate Commonwealth Cultural Day, we celebrate the heritage deep within each culture represented on our islands, and the diversity that makes us a stronger Commonwealth. https://t.co/hM4ZZy9IPt",202,2,0,0,6,True,1,False,False,null,,null,0,null,0
1313608279038271488,"Sablan, Gregorio",True,True,O,NORTHERN MARIANA ISLANDS 0,Kilili_Sablan,10/06/2020 22:33:14,"CHCC will receive 1,000 Abbott BinaxNOW COVID-19 tests, the Trump administration promised last week. 

Read more:
https://t.co/w5bvqbGJ80 https://t.co/rtCRjrDQ5A",161,0,0,0,1,True,1,False,False,null,,null,0,null,0
