id,name,winner,incumbent,party,district,username,date,message,lengthofmessage,retweets,replies,quotes,likes,hasphoto,numofphoto,hasgif,hasvideo,ReplyingTo,ReplyToID,mentionedusers,numofmentions,hashtags,numofhashtags
1320943952787394565,"Radewagen, Amata",True,True,R,AMERICAN SAMOA 0,RepAmata,10/27/2020 04:22:34,https://t.co/fr8Afu5ep5,23,0,1,0,1,False,0,False,False,null,,null,0,null,0
1319376807641206784,"Radewagen, Amata",True,True,R,AMERICAN SAMOA 0,RepAmata,10/22/2020 20:35:18,"Talofa, This is National Pharmacy Week. Thank you to all the pharmacists and pharmacy technicians, an important part in our health care https://t.co/eVjH5btmdg https://t.co/IzzVoxgN4q",183,0,1,0,3,True,2,False,False,null,,null,0,null,0
1318290224510881797,"Radewagen, Amata",True,True,R,AMERICAN SAMOA 0,RepAmata,10/19/2020 20:37:36,A boost in Social Security benefits in January will be welcome to seniors and fixed income recipients https://t.co/g8zNzE4avw,125,0,1,0,1,False,0,False,False,null,,null,0,null,0
1316101194864111622,"Radewagen, Amata",True,True,R,AMERICAN SAMOA 0,RepAmata,10/13/2020 19:39:11,"This is the historically valuable marker of our first known US serviceman from American Samoa, US Navy Seaman Tafeaga...happy 245th birthday, US Navy! We honor those who serve https://t.co/2fuKstdaIz https://t.co/mbsREUK0yL",223,1,0,0,5,True,1,False,False,null,,null,0,null,0
1314980597035659265,"Radewagen, Amata",True,True,R,AMERICAN SAMOA 0,RepAmata,10/10/2020 17:26:20,https://t.co/W8tbrwIIPi,23,1,0,0,2,False,0,False,False,null,,null,0,null,0
1314290939989549056,"Radewagen, Amata",True,True,R,AMERICAN SAMOA 0,RepAmata,10/08/2020 19:45:53,https://t.co/kHoT0JvFE1,23,0,3,0,2,False,0,False,False,null,,null,0,null,0
1312442409364516865,"Radewagen, Amata",True,True,R,AMERICAN SAMOA 0,RepAmata,10/03/2020 17:20:29,https://t.co/W667A87AEX,23,0,0,0,1,False,0,False,False,null,,null,0,null,0
1312442303802351616,"Radewagen, Amata",True,True,R,AMERICAN SAMOA 0,RepAmata,10/03/2020 17:20:03,"National Suicide Prevention Month has ended, but our work and commitment to our Veterans is only beginning.",107,0,0,0,2,False,0,False,False,null,,null,0,null,0
1312186988934561793,"Radewagen, Amata",True,True,R,AMERICAN SAMOA 0,RepAmata,10/03/2020 00:25:32,"Some good work at ASCC gets support from USDA, thanks to all involved https://t.co/JafuNntzWg",93,0,0,0,2,False,0,False,False,null,,null,0,null,0
1309298127069945856,"Radewagen, Amata",True,True,R,AMERICAN SAMOA 0,RepAmata,09/25/2020 01:06:13,https://t.co/7H7h4BQHZ3,23,0,0,0,1,False,0,False,False,null,,null,0,null,0
1309296779704315905,"Radewagen, Amata",True,True,R,AMERICAN SAMOA 0,RepAmata,09/25/2020 01:00:52,https://t.co/UHSIY3Hevn,23,0,0,0,1,False,0,False,False,null,,null,0,null,0
1308071594225553414,"Radewagen, Amata",True,True,R,AMERICAN SAMOA 0,RepAmata,09/21/2020 15:52:25,"President Eisenhower left a great legacy. His legacy for our islands is about people. He promoted local leadership of our islands, a bold step at the time, empowering local leadership throughout the Pacific https://t.co/LbZohxgMdG",230,0,0,1,1,False,0,False,False,null,,null,0,null,0
1307150508562329600,"Radewagen, Amata",True,True,R,AMERICAN SAMOA 0,RepAmata,09/19/2020 02:52:21,"May God bless our country, and give wisdom and integrity to the next Justice to take on the responsibility of this public trust.",128,0,0,1,1,False,0,False,False,null,,null,0,null,0
1307150344636506112,"Radewagen, Amata",True,True,R,AMERICAN SAMOA 0,RepAmata,09/19/2020 02:51:42,Justice Ginsburg deserves to be highly honored for serving an exceptional 27 years on the Supreme Court. Our prayers go out on behalf of her loved ones and millions of Americans who treasured her as an icon...,209,2,0,0,3,False,0,False,False,null,,null,0,null,0
1307150051580547073,"Radewagen, Amata",True,True,R,AMERICAN SAMOA 0,RepAmata,09/19/2020 02:50:32,"Justice Ginsburg was committed to her convictions, yet she was dear friends with Justices who had different strong viewpoints. That can be an enduring example to us...",167,1,0,0,2,False,0,False,False,null,,null,0,null,0
1307149804405915648,"Radewagen, Amata",True,True,R,AMERICAN SAMOA 0,RepAmata,09/19/2020 02:49:33,"Justice Ruth Bader Ginsburg lived a wonderful American life story. Her career and her strength in adversity became an inspiration, especially to so many women and girls...",171,2,0,0,2,False,0,False,False,null,,null,0,null,0
1306949989957017600,"Radewagen, Amata",True,True,R,AMERICAN SAMOA 0,RepAmata,09/18/2020 13:35:34,An HHS/CDC Grant for preventive health services https://t.co/UgkcZt6cHg,71,0,0,0,3,False,0,False,False,null,,null,0,null,0
1306343025526943746,"Radewagen, Amata",True,True,R,AMERICAN SAMOA 0,RepAmata,09/16/2020 21:23:42,https://t.co/3DCDPWWj9d,23,0,0,0,1,False,0,False,False,null,,null,0,null,0
1306342719648919554,"Radewagen, Amata",True,True,R,AMERICAN SAMOA 0,RepAmata,09/16/2020 21:22:29,https://t.co/HhqGFXA3FO,23,0,0,0,1,False,0,False,False,null,,null,0,null,0
1306306380958179333,"Radewagen, Amata",True,True,R,AMERICAN SAMOA 0,RepAmata,09/16/2020 18:58:05,We appreciate this STOP Violence Against Women Grant for American Samoa https://t.co/WC3tJgoCgg,95,0,0,0,1,False,0,False,False,null,,null,0,null,0
1306305916141285381,"Radewagen, Amata",True,True,R,AMERICAN SAMOA 0,RepAmata,09/16/2020 18:56:15,We are welcoming federal funds to American Samoa https://t.co/9oUXeqDKUl,72,0,0,0,2,False,0,False,False,null,,null,0,null,0
